#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
1475, 61.00, 60.80, 15.00, 5.14, 5.50 
1476, 60.00, 60.80, 15.00, 5.14, 5.50 
1477, 60.00, 60.80, 15.00, 5.14, 5.60 
1478, 60.00, 60.80, 15.00, 5.14, 5.50 
1479, 61.00, 60.80, 15.00, 5.14, 5.60 
1480, 60.00, 60.30, 15.00, 5.14, 5.60 
1481, 59.00, 60.80, 15.00, 5.14, 5.70 
1482, 61.00, 60.80, 15.00, 5.14, 5.60 
1483, 60.00, 61.80, 15.00, 5.14, 5.60 
1484, 60.00, 60.30, 15.00, 5.14, 5.70 
1485, 60.00, 60.30, 15.00, 5.14, 5.60 
1486, 60.00, 60.30, 15.00, 5.14, 5.60 
1487, 61.00, 61.30, 15.00, 5.14, 5.60 
1488, 60.00, 60.80, 15.00, 5.14, 5.70 
1489, 60.00, 60.80, 15.00, 5.14, 5.60 
1490, 61.00, 60.30, 15.00, 5.14, 5.60 
1491, 61.00, 60.80, 15.00, 5.14, 5.60 
1492, 60.00, 60.30, 15.00, 5.14, 5.60 
1493, 61.00, 60.30, 15.00, 5.14, 5.60 
1494, 61.00, 61.30, 15.00, 5.14, 5.60 
1495, 60.00, 60.80, 15.00, 5.14, 5.60 
1496, 60.00, 61.80, 15.00, 5.14, 5.60 
1497, 61.00, 61.80, 15.00, 5.14, 5.60 
1498, 60.00, 60.30, 15.00, 5.14, 5.60 
1499, 60.00, 61.30, 15.00, 5.14, 5.60 
1500, 60.00, 59.90, 15.00, 5.14, 5.60 
1501, 60.00, 60.80, 15.00, 5.14, 5.70 
1502, 60.00, 60.30, 15.00, 5.14, 5.60 
1503, 60.00, 61.80, 15.00, 5.14, 5.60 
1504, 60.00, 61.80, 15.00, 5.14, 5.60 
1505, 61.00, 60.80, 15.00, 5.14, 5.60 
1506, 61.00, 60.80, 15.00, 5.14, 5.60 
1507, 61.00, 60.80, 15.00, 5.14, 5.50 
1508, 58.00, 57.90, 15.00, 5.14, 5.60 
1509, 59.00, 59.40, 15.00, 5.14, 5.60 
1510, 59.00, 59.40, 15.00, 5.15, 5.60 
1511, 60.00, 60.30, 15.00, 5.15, 5.60 
1512, 61.00, 60.80, 15.00, 5.15, 5.60 
1513, 60.00, 60.30, 15.00, 5.15, 5.60 
1514, 60.00, 60.30, 15.00, 5.15, 5.60 
1515, 60.00, 60.80, 15.00, 5.15, 5.60 
1516, 60.00, 60.30, 15.00, 5.15, 5.60 
1517, 60.00, 60.30, 15.00, 5.15, 5.60 
1518, 61.00, 60.80, 15.00, 5.15, 5.60 
1519, 60.00, 60.80, 15.00, 5.15, 5.50 
1520, 61.00, 60.80, 15.00, 5.15, 5.60 
1521, 61.00, 61.30, 15.00, 5.15, 5.60 
1522, 61.00, 61.80, 15.00, 5.15, 5.60 
1523, 61.00, 61.80, 15.00, 5.15, 5.50 
1524, 60.00, 61.30, 15.00, 5.15, 5.50 
1525, 60.00, 62.30, 15.00, 5.15, 5.60 
1526, 61.00, 60.30, 15.00, 5.15, 5.60 
1527, 60.00, 61.30, 15.00, 5.15, 5.60 
1528, 61.00, 60.30, 15.00, 5.15, 5.60 
1529, 60.00, 61.80, 15.00, 5.15, 5.60 
1530, 61.00, 61.80, 15.00, 5.15, 5.60 
1531, 60.00, 60.80, 15.00, 5.15, 5.60 
1532, 62.00, 60.80, 15.00, 5.15, 5.60 
1533, 60.00, 61.30, 15.00, 5.15, 5.60 
1534, 61.00, 60.30, 15.00, 5.15, 5.60 
1535, 60.00, 62.30, 15.00, 5.15, 5.70 
1536, 62.00, 61.30, 15.00, 5.15, 5.60 
1537, 61.00, 61.80, 15.00, 5.15, 5.60 
1538, 60.00, 62.30, 15.00, 5.15, 5.50 
1539, 61.00, 61.30, 15.00, 5.15, 5.60 
1540, 61.00, 61.30, 15.00, 5.15, 5.60 
1541, 61.00, 61.30, 15.00, 5.15, 5.60 
1542, 61.00, 60.30, 15.00, 5.15, 5.50 
1543, 61.00, 60.80, 15.00, 5.15, 5.60 
1544, 61.00, 60.80, 15.00, 5.15, 5.60 
1545, 61.00, 60.80, 15.00, 5.15, 5.60 
1546, 61.00, 60.80, 15.00, 5.15, 5.60 
1547, 61.00, 61.30, 15.00, 5.15, 5.60 
1548, 62.00, 61.80, 15.00, 5.15, 5.60 
1549, 60.00, 61.30, 15.00, 5.15, 5.60 
1550, 62.00, 61.80, 15.00, 5.15, 5.60 
1551, 60.00, 61.80, 15.00, 5.15, 5.60 
1552, 60.00, 60.80, 15.00, 5.15, 5.60 
1553, 62.00, 61.30, 15.00, 5.15, 5.50 
1554, 60.00, 60.80, 15.00, 5.15, 5.60 
1555, 60.00, 60.80, 15.00, 5.15, 5.50 
1556, 60.00, 60.80, 15.00, 5.15, 5.50 
1557, 62.00, 61.80, 15.00, 5.15, 5.50 
1558, 61.00, 61.80, 15.00, 5.15, 5.50 
1559, 61.00, 61.30, 15.00, 5.15, 5.60 
1560, 60.00, 61.80, 15.00, 5.15, 5.60 
1561, 60.00, 60.30, 15.00, 5.15, 5.60 
1562, 60.00, 61.80, 15.00, 5.15, 5.50 
1563, 61.00, 60.80, 15.00, 5.15, 5.60 
1564, 61.00, 61.80, 15.00, 5.15, 5.60 
1565, 62.00, 61.80, 15.00, 5.15, 5.60 
1566, 61.00, 62.30, 15.00, 5.15, 5.60 
1567, 61.00, 60.80, 15.00, 5.15, 5.60 
1568, 62.00, 60.80, 15.00, 5.15, 5.60 
1569, 62.00, 61.80, 15.00, 5.15, 5.60 
1570, 61.00, 60.80, 15.00, 5.15, 5.60 
1571, 61.00, 62.30, 15.00, 5.16, 5.60 
1572, 62.00, 61.80, 15.00, 5.16, 5.60 
1573, 62.00, 61.30, 15.00, 5.16, 5.50 
1574, 61.00, 60.80, 15.00, 5.16, 5.60 
1575, 61.00, 61.80, 15.00, 5.16, 5.60 
1576, 61.00, 62.30, 15.00, 5.16, 5.60 
1577, 61.00, 62.30, 15.00, 5.16, 5.60 
1578, 61.00, 61.30, 15.00, 5.16, 5.50 
1579, 62.00, 62.30, 15.00, 5.16, 5.60 
1580, 61.00, 61.80, 15.00, 5.16, 5.60 
1581, 61.00, 61.80, 15.00, 5.16, 5.60 
1582, 61.00, 61.30, 15.00, 5.16, 5.60 
1583, 61.00, 61.30, 15.00, 5.16, 5.60 
1584, 61.00, 61.80, 15.00, 5.16, 5.60 
1585, 61.00, 61.30, 15.00, 5.16, 5.60 
1586, 61.00, 61.80, 15.00, 5.16, 5.60 
1587, 61.00, 62.30, 15.00, 5.16, 5.60 
1588, 60.00, 61.80, 15.00, 5.16, 5.60 
1589, 62.00, 61.30, 15.00, 5.16, 5.60 
1590, 62.00, 62.30, 15.00, 5.16, 5.60 
1591, 60.00, 60.80, 15.00, 5.16, 5.60 
1592, 61.00, 61.80, 15.00, 5.16, 5.60 
1593, 62.00, 61.80, 15.00, 5.16, 5.60 
1594, 62.00, 61.80, 15.00, 5.16, 5.60 
1595, 61.00, 61.80, 15.00, 5.16, 5.60 
1596, 61.00, 61.80, 15.00, 5.16, 5.60 
1597, 61.00, 62.30, 15.00, 5.16, 5.50 
1598, 61.00, 61.80, 15.00, 5.16, 5.70 
1599, 61.00, 61.30, 15.00, 5.16, 5.60 
1600, 61.00, 61.30, 15.00, 5.16, 5.60 
1601, 61.00, 61.80, 15.00, 5.16, 5.60 
1602, 61.00, 61.80, 15.00, 5.16, 5.50 
1603, 61.00, 62.30, 15.00, 5.16, 5.60 
1604, 61.00, 61.80, 15.00, 5.16, 5.60 
1605, 61.00, 61.30, 15.00, 5.16, 5.60 
1606, 62.00, 61.80, 15.00, 5.16, 5.60 
1607, 62.00, 61.80, 15.00, 5.16, 5.70 
1608, 61.00, 61.80, 15.00, 5.16, 5.70 
1609, 60.00, 61.30, 15.00, 5.16, 5.60 
1610, 62.00, 61.80, 15.00, 5.16, 5.60 
1611, 61.00, 62.30, 15.00, 5.16, 5.60 
1612, 61.00, 62.30, 15.00, 5.16, 5.60 
1613, 61.00, 62.30, 15.00, 5.16, 5.60 
1614, 61.00, 62.30, 15.00, 5.16, 5.60 
1615, 62.00, 61.30, 15.00, 5.16, 5.60 
1616, 61.00, 62.30, 15.00, 5.16, 5.60 
1617, 61.00, 61.30, 15.00, 5.16, 5.60 
1618, 61.00, 62.30, 15.00, 5.16, 5.60 
1619, 61.00, 61.80, 15.00, 5.16, 5.60 
1620, 61.00, 61.30, 15.00, 5.16, 5.60 
1621, 62.00, 61.80, 15.00, 5.16, 5.60 
1622, 61.00, 61.30, 15.00, 5.16, 5.60 
1623, 61.00, 61.80, 15.00, 5.16, 5.60 
1624, 62.00, 61.80, 15.00, 5.16, 5.60 
1625, 60.00, 62.30, 15.00, 5.16, 5.60 
1626, 61.00, 61.30, 15.00, 5.16, 5.60 
1627, 60.00, 61.80, 15.00, 5.16, 5.60 
1628, 61.00, 62.30, 15.00, 5.16, 5.60 
1629, 62.00, 62.80, 15.00, 5.16, 5.60 
1630, 61.00, 61.30, 15.00, 5.17, 5.60 
1631, 61.00, 61.80, 15.00, 5.17, 5.60 
1632, 62.00, 62.30, 15.00, 5.17, 5.60 
1633, 61.00, 62.30, 15.00, 5.17, 5.60 
1634, 62.00, 62.30, 15.00, 5.17, 5.60 
1635, 61.00, 61.80, 15.00, 5.17, 5.60 
1636, 61.00, 62.80, 15.00, 5.17, 5.60 
1637, 61.00, 61.80, 15.00, 5.17, 5.60 
1638, 61.00, 62.30, 15.00, 5.17, 5.60 
1639, 62.00, 61.80, 15.00, 5.17, 5.60 
1640, 62.00, 61.30, 15.00, 5.17, 5.60 
1641, 62.00, 61.30, 15.00, 5.17, 5.60 
1642, 62.00, 61.80, 15.00, 5.17, 5.60 
1643, 60.00, 60.80, 15.00, 5.17, 5.60 
1644, 61.00, 61.30, 15.00, 5.17, 5.50 
1645, 61.00, 61.80, 15.00, 5.17, 5.60 
1646, 61.00, 61.80, 15.00, 5.17, 5.60 
1647, 61.00, 61.80, 15.00, 5.17, 5.60 
1648, 61.00, 61.80, 15.00, 5.17, 5.60 
1649, 61.00, 62.30, 15.00, 5.17, 5.60 
1650, 61.00, 61.30, 15.00, 5.17, 5.70 
1651, 61.00, 61.30, 15.00, 5.17, 5.60 
1652, 62.00, 62.30, 15.00, 5.17, 5.60 
1653, 62.00, 61.30, 15.00, 5.17, 5.60 
1654, 61.00, 61.30, 15.00, 5.17, 5.60 
1655, 61.00, 62.30, 15.00, 5.17, 5.60 
1656, 61.00, 61.80, 15.00, 5.17, 5.60 
1657, 61.00, 61.30, 15.00, 5.17, 5.60 
1658, 62.00, 61.80, 15.00, 5.17, 5.60 
1659, 62.00, 62.30, 15.00, 5.17, 5.60 
1660, 61.00, 61.80, 15.00, 5.17, 5.60 
1661, 62.00, 61.80, 15.00, 5.17, 5.60 
1662, 62.00, 62.30, 15.00, 5.17, 5.60 
1663, 62.00, 62.30, 15.00, 5.17, 5.60 
1664, 61.00, 61.80, 15.00, 5.17, 5.60 
1665, 60.00, 61.80, 15.00, 5.17, 5.60 
1666, 62.00, 62.30, 15.00, 5.17, 5.60 
1667, 61.00, 62.30, 15.00, 5.17, 5.60 
1668, 61.00, 61.80, 15.00, 5.17, 5.60 
1669, 62.00, 61.30, 15.00, 5.17, 5.60 
1670, 61.00, 61.80, 15.00, 5.17, 5.70 
1671, 62.00, 62.30, 15.00, 5.17, 5.60 
1672, 61.00, 62.30, 15.00, 5.17, 5.50 
1673, 62.00, 61.80, 15.00, 5.17, 5.70 
1674, 62.00, 62.30, 15.00, 5.17, 5.60 
1675, 62.00, 61.80, 15.00, 5.17, 5.60 
1676, 61.00, 62.30, 15.00, 5.17, 5.60 
1677, 61.00, 62.30, 15.00, 5.17, 5.60 
1678, 61.00, 61.80, 15.00, 5.17, 5.70 
1679, 61.00, 62.80, 15.00, 5.17, 5.60 
1680, 61.00, 62.80, 15.00, 5.17, 5.60 
1681, 62.00, 61.30, 15.00, 5.17, 5.60 
1682, 61.00, 62.80, 15.00, 5.17, 5.60 
1683, 62.00, 61.80, 15.00, 5.17, 5.60 
1684, 62.00, 62.30, 15.00, 5.17, 5.60 
1685, 62.00, 61.80, 15.00, 5.17, 5.60 
1686, 62.00, 61.30, 15.00, 5.17, 5.60 
1687, 62.00, 62.80, 15.00, 5.17, 5.60 
1688, 61.00, 62.30, 15.00, 5.17, 5.50 
1689, 62.00, 62.80, 15.00, 5.17, 5.60 
1690, 61.00, 61.80, 15.00, 5.17, 5.60 
1691, 63.00, 62.80, 15.00, 5.17, 5.60 
1692, 61.00, 61.80, 15.00, 5.18, 5.60 
1693, 60.00, 62.30, 15.00, 5.18, 5.60 
1694, 61.00, 62.80, 15.00, 5.18, 5.60 
1695, 61.00, 62.80, 15.00, 5.18, 5.60 
1696, 61.00, 62.80, 15.00, 5.18, 5.60 
1697, 61.00, 61.80, 15.00, 5.18, 5.60 
1698, 62.00, 62.30, 15.00, 5.18, 5.60 
1699, 62.00, 61.30, 15.00, 5.18, 5.60 
1700, 61.00, 62.30, 15.00, 5.18, 5.50 
1701, 62.00, 62.80, 15.00, 5.18, 5.60 
1702, 62.00, 61.30, 15.00, 5.18, 5.60 
1703, 62.00, 62.80, 15.00, 5.18, 5.60 
1704, 61.00, 62.30, 15.00, 5.18, 5.60 
1705, 62.00, 62.80, 15.00, 5.18, 5.60 
1706, 62.00, 62.30, 15.00, 5.18, 5.60 
1707, 62.00, 61.80, 15.00, 5.18, 5.70 
1708, 63.00, 62.30, 15.00, 5.18, 5.60 
1709, 62.00, 62.30, 15.00, 5.18, 5.60 
1710, 62.00, 61.80, 15.00, 5.18, 5.60 
1711, 62.00, 62.30, 15.00, 5.18, 5.70 
1712, 62.00, 62.30, 15.00, 5.18, 5.60 
1713, 62.00, 62.30, 15.00, 5.18, 5.60 
1714, 61.00, 61.30, 15.00, 5.18, 5.60 
1715, 63.00, 62.30, 15.00, 5.18, 5.60 
1716, 61.00, 62.30, 15.00, 5.18, 5.60 
1717, 61.00, 62.30, 15.00, 5.18, 5.60 
1718, 62.00, 61.80, 15.00, 5.18, 5.60 
1719, 62.00, 62.80, 15.00, 5.18, 5.60 
1720, 61.00, 62.80, 15.00, 5.18, 5.60 
1721, 61.00, 63.30, 15.00, 5.18, 5.60 
1722, 62.00, 62.30, 15.00, 5.18, 5.60 
1723, 62.00, 63.30, 15.00, 5.18, 5.70 
1724, 61.00, 62.30, 15.00, 5.18, 5.70 
1725, 62.00, 62.80, 15.00, 5.18, 5.60 
1726, 62.00, 61.80, 15.00, 5.18, 5.60 
1727, 62.00, 61.80, 15.00, 5.18, 5.60 
1728, 61.00, 62.30, 15.00, 5.18, 5.60 
1729, 61.00, 62.30, 15.00, 5.18, 5.60 
1730, 61.00, 61.30, 15.00, 5.18, 5.60 
1731, 62.00, 61.80, 15.00, 5.18, 5.60 
1732, 61.00, 61.80, 15.00, 5.18, 5.60 
1733, 62.00, 61.80, 15.00, 5.18, 5.60 
1734, 62.00, 61.80, 15.00, 5.18, 5.60 
1735, 62.00, 61.30, 15.00, 5.18, 5.60 
1736, 62.00, 63.30, 15.00, 5.18, 5.60 
1737, 62.00, 63.30, 15.00, 5.18, 5.60 
1738, 61.00, 62.30, 15.00, 5.18, 5.60 
1739, 62.00, 62.80, 15.00, 5.18, 5.60 
1740, 62.00, 61.30, 15.00, 5.18, 5.60 
1741, 62.00, 62.80, 15.00, 5.18, 5.60 
1742, 62.00, 61.80, 15.00, 5.18, 5.60 
1743, 62.00, 62.80, 15.00, 5.18, 5.60 
1744, 62.00, 61.80, 15.00, 5.18, 5.60 
1745, 61.00, 61.30, 15.00, 5.18, 5.70 
1746, 63.00, 62.30, 15.00, 5.18, 5.60 
1747, 62.00, 61.30, 15.00, 5.18, 5.60 
1748, 62.00, 61.30, 15.00, 5.18, 5.60 
1749, 61.00, 62.80, 15.00, 5.18, 5.60 
1750, 63.00, 62.30, 15.00, 5.18, 5.60 
1751, 61.00, 63.30, 15.00, 5.18, 5.60 
1752, 62.00, 62.30, 15.00, 5.18, 5.60 
1753, 62.00, 63.30, 15.00, 5.19, 5.60 
1754, 62.00, 61.80, 15.00, 5.19, 5.60 
1755, 61.00, 61.80, 15.00, 5.19, 5.70 
1756, 62.00, 63.30, 15.00, 5.19, 5.60 
1757, 62.00, 62.30, 15.00, 5.19, 5.60 
1758, 62.00, 62.30, 15.00, 5.19, 5.60 
1759, 62.00, 63.30, 15.00, 5.19, 5.60 
1760, 61.00, 62.30, 15.00, 5.19, 5.60 
1761, 62.00, 62.80, 15.00, 5.19, 5.60 
1762, 62.00, 62.30, 15.00, 5.19, 5.60 
1763, 63.00, 61.80, 15.00, 5.19, 5.60 
1764, 61.00, 62.30, 15.00, 5.19, 5.60 
1765, 61.00, 61.80, 15.00, 5.19, 5.60 
1766, 62.00, 63.30, 15.00, 5.19, 5.70 
1767, 61.00, 63.30, 15.00, 5.19, 5.60 
1768, 61.00, 62.30, 15.00, 5.19, 5.60 
1769, 62.00, 62.30, 15.00, 5.19, 5.60 
1770, 62.00, 62.30, 15.00, 5.19, 5.60 
1771, 61.00, 61.80, 15.00, 5.19, 5.60 
1772, 63.00, 62.80, 15.00, 5.19, 5.60 
1773, 61.00, 62.30, 15.00, 5.19, 5.60 
1774, 61.00, 61.80, 15.00, 5.19, 5.60 
1775, 62.00, 62.80, 15.00, 5.19, 5.60 
1776, 61.00, 62.80, 15.00, 5.19, 5.60 
1777, 63.00, 63.30, 15.00, 5.19, 5.60 
1778, 63.00, 62.30, 15.00, 5.19, 5.60 
1779, 61.00, 61.80, 15.00, 5.19, 5.60 
1780, 58.00, 59.40, 8.00, 5.19, 5.70 
1781, 60.00, 60.30, 15.00, 5.19, 5.60 
1782, 60.00, 61.80, 15.00, 5.19, 5.60 
1783, 59.00, 61.30, 15.00, 5.19, 5.60 
1784, 60.00, 60.80, 15.00, 5.19, 5.60 
1785, 60.00, 60.80, 15.00, 5.19, 5.60 
1786, 61.00, 61.30, 15.00, 5.19, 5.60 
1787, 62.00, 61.30, 15.00, 5.19, 5.60 
1788, 61.00, 60.80, 15.00, 5.19, 5.60 
1789, 62.00, 61.80, 15.00, 5.19, 5.70 
1790, 62.00, 61.80, 15.00, 5.19, 5.60 
1791, 61.00, 62.30, 15.00, 5.19, 5.70 
1792, 61.00, 62.80, 15.00, 5.19, 5.60 
1793, 62.00, 62.80, 15.00, 5.19, 5.60 
1794, 62.00, 62.30, 15.00, 5.19, 5.60 
1795, 61.00, 61.80, 15.00, 5.19, 5.60 
1796, 61.00, 62.30, 15.00, 5.19, 5.60 
1797, 61.00, 62.80, 15.00, 5.19, 5.60 
1798, 63.00, 61.30, 15.00, 5.19, 5.60 
1799, 62.00, 61.80, 15.00, 5.19, 5.60 
1800, 61.00, 62.80, 15.00, 5.19, 5.60 
1801, 62.00, 62.30, 15.00, 5.19, 5.60 
1802, 61.00, 62.30, 15.00, 5.19, 5.60 
1803, 61.00, 63.30, 15.00, 5.19, 5.60 
1804, 61.00, 61.80, 15.00, 5.19, 5.60 
1805, 62.00, 62.30, 15.00, 5.19, 5.60 
1806, 63.00, 61.80, 15.00, 5.19, 5.60 
1807, 61.00, 62.80, 15.00, 5.19, 5.60 
1808, 62.00, 62.80, 15.00, 5.19, 5.60 
1809, 62.00, 61.30, 15.00, 5.19, 5.60 
1810, 61.00, 61.80, 15.00, 5.19, 5.60 
1811, 61.00, 62.30, 15.00, 5.19, 5.60 
1812, 62.00, 61.80, 15.00, 5.20, 5.60 
1813, 62.00, 61.30, 15.00, 5.20, 5.60 
1814, 61.00, 62.30, 15.00, 5.20, 5.60 
1815, 62.00, 62.80, 15.00, 5.20, 5.60 
1816, 62.00, 62.30, 15.00, 5.20, 5.60 
1817, 62.00, 61.30, 15.00, 5.20, 5.60 
1818, 62.00, 61.80, 15.00, 5.20, 5.50 
1819, 61.00, 63.30, 15.00, 5.20, 5.60 
1820, 63.00, 61.80, 15.00, 5.20, 5.60 
1821, 62.00, 61.30, 15.00, 5.20, 5.60 
1822, 61.00, 61.80, 15.00, 5.20, 5.60 
1823, 61.00, 62.30, 15.00, 5.20, 5.60 
1824, 61.00, 62.80, 15.00, 5.20, 5.60 
1825, 63.00, 61.30, 15.00, 5.20, 5.60 
1826, 61.00, 62.80, 15.00, 5.20, 5.60 
1827, 63.00, 61.30, 15.00, 5.20, 5.60 
1828, 62.00, 62.80, 15.00, 5.20, 5.60 
1829, 62.00, 62.30, 15.00, 5.20, 5.60 
1830, 62.00, 62.80, 15.00, 5.20, 5.60 
1831, 61.00, 61.80, 15.00, 5.20, 5.60 
1832, 61.00, 61.80, 15.00, 5.20, 5.60 
1833, 62.00, 62.30, 15.00, 5.20, 5.60 
1834, 62.00, 61.80, 15.00, 5.20, 5.50 
1835, 61.00, 61.80, 15.00, 5.20, 5.60 
1836, 62.00, 62.30, 15.00, 5.20, 5.60 
1837, 61.00, 63.70, 15.00, 5.20, 5.60 
1838, 62.00, 63.70, 15.00, 5.20, 5.60 
1839, 62.00, 62.30, 15.00, 5.20, 5.60 
1840, 62.00, 62.80, 15.00, 5.20, 5.60 
1841, 62.00, 62.80, 15.00, 5.20, 5.60 
1842, 62.00, 62.30, 15.00, 5.20, 5.60 
1843, 62.00, 62.30, 15.00, 5.20, 5.50 
1844, 61.00, 62.80, 15.00, 5.20, 5.50 
1845, 62.00, 62.30, 15.00, 5.20, 5.50 
1846, 63.00, 62.80, 15.00, 5.20, 5.50 
1847, 63.00, 62.30, 15.00, 5.20, 5.60 
1848, 62.00, 62.30, 15.00, 5.20, 5.60 
1849, 62.00, 62.80, 15.00, 5.20, 5.60 
1850, 62.00, 62.80, 15.00, 5.20, 5.60 
1851, 63.00, 62.30, 15.00, 5.20, 5.50 
1852, 62.00, 61.80, 15.00, 5.20, 5.60 
1853, 62.00, 62.30, 15.00, 5.20, 5.60 
1854, 63.00, 61.80, 15.00, 5.20, 5.60 
1855, 62.00, 62.30, 15.00, 5.20, 5.60 
1856, 62.00, 62.30, 15.00, 5.20, 5.60 
1857, 62.00, 61.80, 15.00, 5.20, 5.60 
1858, 63.00, 61.80, 15.00, 5.20, 5.60 
1859, 62.00, 62.80, 15.00, 5.20, 5.60 
1860, 61.00, 61.80, 15.00, 5.20, 5.60 
1861, 61.00, 62.80, 15.00, 5.20, 5.60 
1862, 62.00, 62.30, 15.00, 5.20, 5.50 
1863, 62.00, 61.80, 15.00, 5.20, 5.60 
1864, 63.00, 62.30, 15.00, 5.20, 5.70 
1865, 63.00, 62.80, 15.00, 5.20, 5.60 
1866, 61.00, 62.80, 15.00, 5.20, 5.60 
1867, 61.00, 62.80, 15.00, 5.20, 5.50 
1868, 62.00, 62.30, 15.00, 5.20, 5.60 
1869, 63.00, 62.80, 15.00, 5.20, 5.50 
1870, 62.00, 62.30, 15.00, 5.20, 5.60 
1871, 62.00, 63.30, 15.00, 5.20, 5.60 
1872, 61.00, 62.30, 15.00, 5.20, 5.60 
1873, 62.00, 62.30, 15.00, 5.21, 5.50 
1874, 61.00, 62.80, 15.00, 5.21, 5.60 
1875, 61.00, 61.80, 15.00, 5.21, 5.50 
1876, 62.00, 63.70, 15.00, 5.21, 5.60 
1877, 63.00, 61.80, 15.00, 5.21, 5.60 
1878, 62.00, 63.30, 15.00, 5.21, 5.50 
1879, 62.00, 62.30, 15.00, 5.21, 5.60 
1880, 63.00, 62.30, 15.00, 5.21, 5.60 
1881, 61.00, 62.30, 15.00, 5.21, 5.60 
1882, 62.00, 62.80, 15.00, 5.21, 5.60 
1883, 62.00, 61.80, 15.00, 5.21, 5.60 
1884, 62.00, 61.80, 15.00, 5.21, 5.60 
1885, 62.00, 62.80, 15.00, 5.21, 5.60 
1886, 62.00, 62.80, 15.00, 5.21, 5.60 
1887, 61.00, 62.80, 15.00, 5.21, 5.60 
1888, 62.00, 63.30, 15.00, 5.21, 5.60 
1889, 62.00, 62.80, 15.00, 5.21, 5.60 
1890, 62.00, 63.30, 15.00, 5.21, 5.60 
1891, 62.00, 63.70, 15.00, 5.21, 5.60 
1892, 63.00, 62.30, 15.00, 5.21, 5.60 
1893, 62.00, 62.30, 15.00, 5.21, 5.60 
1894, 62.00, 62.80, 15.00, 5.21, 5.60 
1895, 62.00, 62.30, 15.00, 5.21, 5.60 
1896, 62.00, 62.30, 15.00, 5.21, 5.60 
1897, 62.00, 62.80, 15.00, 5.21, 5.60 
1898, 62.00, 62.80, 15.00, 5.21, 5.60 
1899, 61.00, 61.30, 15.00, 5.21, 5.70 
1900, 62.00, 62.30, 15.00, 5.21, 5.60 
1901, 63.00, 63.30, 15.00, 5.21, 5.60 
1902, 63.00, 63.30, 15.00, 5.21, 5.60 
1903, 63.00, 62.80, 15.00, 5.21, 5.60 
1904, 62.00, 62.80, 15.00, 5.21, 5.60 
1905, 61.00, 62.80, 15.00, 5.21, 5.60 
1906, 62.00, 63.70, 15.00, 5.21, 5.60 
1907, 62.00, 63.70, 15.00, 5.21, 5.70 
1908, 62.00, 62.80, 15.00, 5.21, 5.60 
1909, 62.00, 62.80, 15.00, 5.21, 5.60 
1910, 62.00, 63.30, 15.00, 5.21, 5.60 
1911, 62.00, 62.80, 15.00, 5.21, 5.60 
1912, 63.00, 62.30, 15.00, 5.21, 5.60 
1913, 62.00, 61.80, 15.00, 5.21, 5.60 
1914, 63.00, 62.30, 15.00, 5.21, 5.60 
1915, 62.00, 62.80, 15.00, 5.21, 5.60 
1916, 62.00, 62.30, 15.00, 5.21, 5.60 
1917, 61.00, 63.30, 15.00, 5.21, 5.60 
1918, 62.00, 63.30, 15.00, 5.21, 5.60 
1919, 63.00, 62.80, 15.00, 5.21, 5.60 
1920, 62.00, 63.70, 15.00, 5.21, 5.60 
1921, 62.00, 62.80, 15.00, 5.21, 5.60 
1922, 62.00, 63.30, 15.00, 5.21, 5.60 
1923, 62.00, 62.80, 15.00, 5.21, 5.60 
1924, 62.00, 62.80, 15.00, 5.21, 5.60 
1925, 63.00, 62.80, 15.00, 5.21, 5.60 
1926, 62.00, 62.80, 15.00, 5.21, 5.60 
1927, 61.00, 62.30, 15.00, 5.21, 5.60 
1928, 63.00, 62.80, 15.00, 5.21, 5.60 
1929, 62.00, 62.80, 15.00, 5.21, 5.60 
1930, 62.00, 63.70, 15.00, 5.21, 5.60 
1931, 63.00, 62.30, 15.00, 5.21, 5.60 
1932, 63.00, 62.30, 15.00, 5.21, 5.60 
1933, 61.00, 61.80, 15.00, 5.21, 5.60 
1934, 62.00, 62.80, 15.00, 5.22, 5.50 
1935, 61.00, 63.70, 15.00, 5.22, 5.60 
1936, 62.00, 62.30, 15.00, 5.22, 5.50 
1937, 63.00, 62.80, 15.00, 5.22, 5.50 
1938, 62.00, 62.30, 15.00, 5.22, 5.50 
1939, 62.00, 61.80, 15.00, 5.22, 5.50 
1940, 61.00, 62.80, 15.00, 5.22, 5.50 
1941, 62.00, 63.70, 15.00, 5.22, 5.40 
1942, 62.00, 62.30, 15.00, 5.22, 5.40 
1943, 61.00, 62.80, 15.00, 5.22, 5.40 
1944, 63.00, 62.80, 15.00, 5.22, 5.50 
1945, 63.00, 62.30, 15.00, 5.22, 5.50 
1946, 63.00, 63.30, 15.00, 5.22, 5.50 
1947, 61.00, 62.80, 15.00, 5.22, 5.40 
1948, 62.00, 63.30, 15.00, 5.22, 5.50 
1949, 62.00, 62.30, 15.00, 5.22, 5.40 
1950, 62.00, 61.80, 15.00, 5.22, 5.60 
1951, 62.00, 62.30, 15.00, 5.22, 5.60 
1952, 62.00, 62.80, 15.00, 5.22, 5.60 
1953, 62.00, 62.30, 15.00, 5.22, 5.60 
1954, 61.00, 62.30, 15.00, 5.22, 5.50 
1955, 63.00, 62.80, 15.00, 5.22, 5.60 
